teamName,year,prev_3s_recruits,prev_4s_recruits,prev_5s_recruits,curr_3s_recruits,curr_4s_recruits,curr_5s_recruits,seed_points,NIT,R64,R32,S16,E8,F4,F2,CHMP,returningMins%,sos,adjTempo,win ratio,overall efficiency,stars,label
Drexel,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6614,0.13608167741935,-1.7830269468744755,0.4193548387096774,-0.0006782421702540364,-0.10953195890350657,0
Drexel,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.33340000000000003,0.17240716666667003,-1.073362349928837,0.5333333333333333,0.19903682636819334,0.5300320902970452,0
Drexel,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7198,0.12713720689655,-1.9883863369292467,0.3793103448275862,-0.49480522402034693,0.11431545831668663,0
Drexel,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3772,0.17482343333332998,-0.6280838862300296,0.2,-0.5616755214832894,1.3934435567177903,0
Drexel,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5674,0.12117932258065,1.3697076847188576,0.2580645161290322,-0.5937607873784281,-0.20546656628358928,0
Drexel,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4882,0.11486028125,0.8136811673509659,0.375,-0.6658204090867628,-0.20546656628358928,0
Drexel,2020,0,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.700259954925,0.11144596774193999,0.5495401708978324,0.3870967741935484,-0.8140059695771406,-0.8450306154841412,0
Drexel,2021,2,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.828799999061,0.12410378124999999,-0.01262468178063013,0.40625,-0.5212712483764274,0.43409748291696254,0
Duke,2013,0,4,1,0,1,1,3.48696594822752,0,1,0,0,0,0,0,0,0.6062,0.30854847058824,0.2157134627064695,0.7941176470588235,1.7293207028892013,0.6579449001371558,1
Duke,2014,0,1,1,0,2,1,3.48696594822752,0,0,0,0,1,0,0,0,0.5774,0.33140394444444,0.09580554294715166,0.8333333333333334,2.2502407365175183,-0.8450306154841412,1
Duke,2015,0,2,1,0,1,3,3.226863222589353,0,1,0,0,0,0,0,0,0.46759999999999996,0.31004225714286,-0.26060015197825426,0.7428571428571429,2.2851450727964058,-0.20546656628358928,1
Duke,2016,0,1,3,2,0,4,3.747068673865687,0,0,0,0,0,0,0,1,0.3046,0.38468374358974006,-0.35493217036369895,0.8974358974358975,2.9117833904402515,-0.8450306154841412,1
Duke,2017,2,0,4,1,1,4,2.9667604969511863,0,0,0,1,0,0,0,0,0.5438000000000001,0.33470855555556,0.3692491637852108,0.6944444444444444,1.867831126185882,-0.8450306154841412,1
Duke,2018,1,1,4,1,2,4,3.48696594822752,0,0,1,0,0,0,0,0,0.1918,0.37951110810811,0.6714697698543202,0.7567567567567568,2.2257775177840537,-0.8450306154841412,1
Duke,2019,1,2,4,0,1,4,3.48696594822752,0,0,0,0,1,0,0,0,0.2234,0.31914705405405003,1.082017458415426,0.7837837837837838,2.4613274210536304,-0.8450306154841412,1
Duke,2020,0,1,4,0,2,2,3.747068673865687,0,0,0,0,1,0,0,0,0.453381346917,0.38367678947368,1.4679745211662645,0.8421052631578947,2.4510498472591635,-0.8450306154841412,1
Duke,2021,0,2,2,0,2,4,3.226863222589353,0,0,0,1,0,0,0,0,0.371096880622,0.25710680645161,1.3355339679455545,0.8064516129032258,1.9554469291856473,-0.20546656628358928,1
Duquesne,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4558,0.2359348,0.24793792102058085,0.5,0.45049088591155084,-0.20546656628358928,0
Duquesne,2014,0,0,0,1,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.405,0.24179420000000001,0.5824940013810322,0.2666666666666666,-0.47415801448272354,-0.20546656628358928,0
Duquesne,2015,1,1,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6652,0.21162859999999997,0.3173038236613977,0.4333333333333333,0.14758889003402087,0.11431545831668663,0
Duquesne,2016,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7958,0.1801195,0.021786712025296574,0.3666666666666666,-0.397532024175889,0.018380850936603906,0
Duquesne,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.34740000000000004,0.18716781818182,1.908498149666232,0.4848484848484848,0.2575149679998617,0.7538795075172384,0
Duquesne,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4642,0.16178390625,1.3070163200071125,0.3125,-0.3689926946334036,3.631917728919722,0
Duquesne,2019,0,0,0,4,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.405,0.10414899999999999,-0.0679733742205005,0.5,-0.16048526634503577,-0.8450306154841412,0
Duquesne,2020,4,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5928443006140001,0.12649515625,0.6386680379213378,0.59375,-0.05542678889261236,-0.20546656628358928,0
Duquesne,2021,1,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.835199998227,0.16847213333333,0.060075664055219406,0.7,0.6758319007410473,-0.8450306154841412,0
East Carolina,2013,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6829999999999999,0.17926696296296002,-0.46158717168921387,0.4074074074074074,0.21805924386381134,-0.8450306154841412,0
East Carolina,2014,0,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.31620000000000004,0.1647777,0.3859942897501649,0.6333333333333333,0.370380267106845,0.9777269247374316,0
East Carolina,2015,2,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7094,0.1380973,-0.6283318758609447,0.4333333333333333,-0.32822230627299775,-0.8450306154841412,0
East Carolina,2016,1,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5782,0.19337051612903,-1.764856900129162,0.3870967741935484,-0.34298554334430276,-0.8450306154841412,0
East Carolina,2017,2,0,0,4,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5936,0.21650753125000002,0.13567395152466,0.375,-0.1542960611719616,0.881792317357349,0
East Carolina,2018,4,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.2924,0.21816606060605997,0.23005887034429773,0.4545454545454545,-0.04297876823201651,0.43409748291696254,0
East Carolina,2019,1,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5246,0.15793333333333,0.8319801835656347,0.3333333333333333,-1.0644455480226314,-0.8450306154841412,0
East Carolina,2020,2,0,0,4,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.619447772963,0.19734309677418999,0.2678419123200918,0.3225806451612903,-0.5482599200944099,-0.8450306154841412,0
East Carolina,2021,4,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8783999982109999,0.17330367741935,0.9545138512582086,0.3548387096774194,-0.34297605068638715,-0.20546656628358928,0
East Tennessee St.,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3992,0.15173403333333002,-0.6352728788672309,0.5333333333333333,0.28486298197692134,-0.10953195890350657,0
East Tennessee St.,2014,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6288,0.15413793548387,-0.7359142433109496,0.2903225806451613,-1.4132999762118943,-0.8450306154841412,0
East Tennessee St.,2015,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.662,0.077811764705882,0.8611803506327521,0.5294117647058824,-0.5923123046491029,0.7538795075172384,0
East Tennessee St.,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5294,0.12026003571428999,0.1286038826111814,0.5,-0.27908671338870045,3.440048514159556,0
East Tennessee St.,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.48200000000000004,0.13073247058824,0.8525572425385585,0.6470588235294118,-0.08117645086856957,-0.20546656628358928,0
East Tennessee St.,2018,0,0,0,0,0,0,0.6258359662076837,0,1,0,0,0,0,0,0,0.4146,0.14922612121212,1.2476934100239918,0.7575757575757576,0.8577049102652025,0.43409748291696254,1
East Tennessee St.,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.20579999999999998,0.132725875,0.4257278608039181,0.71875,0.5007986299779618,-0.20546656628358928,0
East Tennessee St.,2020,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.80320320404,0.1613526875,-0.15223608574975947,0.6875,0.5110383875690716,0.43409748291696254,0
East Tennessee St.,2021,1,0,0,0,0,0,1.1460414174840177,0,1,0,0,0,0,0,0,0.0948948982772,0.1430734516129,-0.46604542690210105,0.8709677419354839,0.8180454906839069,2.6725716551188943,1
Eastern Illinois,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.2458,0.092661962962963,-1.0038798754807,0.3703703703703703,-1.2776763037915249,0.11431545831668663,0
Eastern Illinois,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4288,0.10946187096774,-2.2940308331484283,0.3548387096774194,-0.9377478689822133,0.6579449001371558,0
Eastern Illinois,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.628,0.096263740740741,-0.5885197508035523,0.3333333333333333,-1.0206684084437583,-0.8450306154841412,0
Eastern Illinois,2016,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4018,0.13499422580644999,-1.298317591152672,0.5161290322580645,-0.6056243630818974,-0.20546656628358928,0
Eastern Illinois,2017,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.693,0.11409471428571001,0.09370035124267499,0.3928571428571428,-0.7743181237143295,-0.8450306154841412,0
Eastern Illinois,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6224000000000001,0.08213592592592599,0.8066361529503184,0.4444444444444444,-0.33616378749259934,-0.8450306154841412,0
Eastern Illinois,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3176,0.14074896551724,-0.21511707098310595,0.3448275862068966,-0.5660833606756074,-0.8450306154841412,0
Eastern Illinois,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.633873219095,0.13303387096774,-0.223902330019649,0.4193548387096774,-0.9392523584919353,-0.20546656628358928,0
Eastern Illinois,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7413931168310001,0.1014478,0.4988424655359488,0.5,-0.4141084431574252,0.43409748291696254,0
Eastern Kentucky,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3924,0.095357466666666,-1.4906521126521004,0.4666666666666667,-0.9013478097375192,-0.8450306154841412,0
Eastern Kentucky,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8216,0.12261712121212,-0.7532539821560593,0.696969696969697,0.39027246667853066,-0.8450306154841412,0
Eastern Kentucky,2015,0,0,0,0,0,0,0.1056305149313498,0,1,0,0,0,0,0,0,0.3962,0.14021828125000002,-0.4627593201394279,0.6875,0.38220051902933727,0.7538795075172384,1
Eastern Kentucky,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3676,0.13634279032258,-1.108305696484759,0.6129032258064516,0.12736931787392286,-0.20546656628358928,0
Eastern Kentucky,2017,0,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3554,0.13318203333333,1.7883669450766622,0.4666666666666667,-0.2960329948472451,0.6579449001371558,0
Eastern Kentucky,2018,2,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6686,0.13654203448276,0.5068686584255027,0.3448275862068966,-0.6864680696284658,-0.8450306154841412,0
Eastern Kentucky,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.44420000000000004,0.13426348275862002,0.6136834470242523,0.3103448275862069,-0.9391874124809761,1.0736615321175145,0
Eastern Kentucky,2020,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.596080782175,0.16118172413793,3.0238547600615857,0.3793103448275862,-0.528955256078742,-0.04557555398345133,0
Eastern Kentucky,2021,1,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6698000049770001,0.12057777419355001,2.1881273379348563,0.4516129032258064,-0.5726369543079324,0.8498141148973212,0
Eastern Michigan,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5871999999999999,0.16063587096774,-2.2993832909368237,0.4193548387096774,-0.7688902065264714,-0.20546656628358928,0
Eastern Michigan,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6736,0.15724832258065,-2.035589376671373,0.4193548387096774,-0.38010196571549426,0.018380850936603906,0
Eastern Michigan,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.43700000000000006,0.16858908823528998,-0.8509779717488076,0.5588235294117647,0.2887724241604565,1.169596139497597,0
Eastern Michigan,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.44659999999999994,0.15784709677419,-0.38289149394966354,0.5483870967741935,0.16985754649039114,0.5939884952171005,0
Eastern Michigan,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7564,0.17688886206897,1.1642141941994515,0.4827586206896552,0.1040831778413735,2.033007605918342,0
Eastern Michigan,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.41200000000000003,0.16617862068966002,0.6650812229476898,0.4137931034482758,0.083571177121738,-0.8450306154841412,0
Eastern Michigan,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7158,0.12256716129032,-0.47979348259831867,0.5806451612903226,0.1856631450333529,-0.20546656628358928,0
Eastern Michigan,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.243848774633,0.22674989285713998,-1.4705813592907548,0.3928571428571428,-0.017942479003359636,-0.20546656628358928,0
Eastern Michigan,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.610633617845,0.16334657142857,-0.24472563208192138,0.4285714285714285,-0.16226358749668013,1.5533345690179283,0
Eastern Washington,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.45840000000000003,0.15254543333333,0.32051273704097594,0.4333333333333333,-0.40920468243532215,-0.8450306154841412,0
Eastern Washington,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5946,0.10045367741934999,0.3063019341191064,0.3225806451612903,-0.9540800933283035,-0.8450306154841412,0
Eastern Washington,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8423999999999999,0.12075668965517,1.1029036649459327,0.4482758620689655,-0.378904199436269,-0.8450306154841412,0
Eastern Washington,2016,0,0,0,0,0,0,0.6258359662076837,0,1,0,0,0,0,0,0,0.3574,0.1312820625,0.32557359904179745,0.71875,0.21213762982956322,1.9690512009982872,1
Eastern Washington,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5784,0.09998256250000001,0.6039833179078186,0.5,-0.11554918284161278,-0.8450306154841412,0
Eastern Washington,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6496,0.12014306250000001,0.10066104208285989,0.625,-0.12825941637621777,0.5300320902970452,0
Eastern Washington,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.616,0.15196315151515,0.13477476962570195,0.5454545454545454,0.34272367931124154,-0.20546656628358928,0
Eastern Washington,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.533506703096,0.12477172727273,0.005674100994641496,0.4545454545454545,-0.5158998350481644,-0.8450306154841412,0
Eastern Washington,2021,0,0,0,0,0,0,0.3657332405695167,0,1,0,0,0,0,0,0,0.8059223670839999,0.13973875862069002,1.7556625566233137,0.7241379310344828,0.1593040460755786,-0.8450306154841412,1
Elon,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8001999999999999,0.15023686206897,0.6349493733081432,0.4482758620689655,-0.5527026626090067,-0.8450306154841412,0
Elon,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.9372,0.11326906451613,-0.42344796538883384,0.6129032258064516,-0.3043905100919648,-0.8450306154841412,0
Elon,2015,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4048,0.12050527586207,-0.3364091490866654,0.5517241379310345,-0.19623966056590228,-0.8450306154841412,0
Elon,2016,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5606,0.12096293548387001,0.32304895520548155,0.4193548387096774,-0.727881645361968,-0.8450306154841412,0
Elon,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8554,0.17874600000000002,1.5232897162746666,0.4666666666666667,-0.02198719945977394,-0.8450306154841412,0
Elon,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8301999999999999,0.14328673333333,0.4998650036752316,0.5333333333333333,0.11837416676913029,-0.8450306154841412,0
Elon,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6998000000000001,0.1390835,0.31000709948840943,0.4,-0.6809967022919217,-0.8450306154841412,0
Elon,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.412399993456,0.10138296666666999,0.17217000300456115,0.3,-0.8953102751193416,0.8498141148973212,0
Elon,2021,0,0,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6884623015110001,0.13774929032258,-0.4733836102950914,0.3225806451612903,-0.5992679257443728,-0.20546656628358928,0
Evansville,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6968000000000001,0.21184483870968,0.052293251228284494,0.4838709677419355,0.4191066745262526,-0.8450306154841412,0
Evansville,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.381,0.22371228571429,-0.4325091272357643,0.5714285714285714,0.7239458050572498,0.018380850936603906,0
Evansville,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.966,0.18621258064516,-0.04669940081381664,0.3870967741935484,-0.1865244643292786,-0.20546656628358928,0
Evansville,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.9256,0.16165677142857,-0.3408574130826913,0.6571428571428571,0.380750666247091,-0.20546656628358928,0
Evansville,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.2268,0.16191909090909,0.6365310882938808,0.7272727272727273,0.711383650857429,-0.8450306154841412,0
Evansville,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.45880000000000004,0.19296409677419,0.13937170809543512,0.4516129032258064,0.31282564619570064,-0.8450306154841412,0
Evansville,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4388,0.1723403,-0.2386125164648223,0.5,0.1969659594940332,1.0736615321175145,0
Evansville,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.675535101759,0.1398066,0.6294351831685506,0.3,-0.6296053410320186,-0.20546656628358928,0
Evansville,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.403041825597,0.14661864516129,0.08237616276272462,0.2580645161290322,-0.7977395470095185,0.7538795075172384,0
FIU,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.2002,0.14911914285714,-0.8784486535927918,0.2857142857142857,-0.4960339452215959,4.3674163855003565,0
FIU,2014,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4236,0.14073390625,0.5604636560697613,0.5625,-0.2519726310258789,0.7538795075172384,0
FIU,2015,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.37939999999999996,0.149912,-0.2661887747716837,0.4642857142857143,-0.4889481961476608,-0.20546656628358928,0
FIU,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.436,0.12261819354839,-0.7668664168809846,0.4516129032258064,-0.7332631961930242,-0.8450306154841412,0
FIU,2017,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6412,0.093682766666667,-0.4728167029637777,0.3666666666666666,-0.4252028211940652,-0.20546656628358928,0
FIU,2018,1,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.24100000000000002,0.12283848275862001,-0.40901284919327136,0.1724137931034483,-0.7839522621607233,-0.04557555398345133,0
FIU,2019,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5670000000000001,0.11513634482759,0.7489049828683668,0.3793103448275862,-0.3267953527276071,-0.20546656628358928,0
FIU,2020,0,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6749300250589999,0.11915146666667001,3.187093803161061,0.5333333333333333,-0.30617631644674764,0.3381628755368798,0
FIU,2021,2,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5555999923280001,0.16013189655172,1.4913134656730647,0.5517241379310345,0.20352272434564161,-0.20546656628358928,0
Fairfield,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5426,0.13939105405405,-0.8187179153496046,0.5945945945945946,0.48388051609804866,-0.10953195890350657,0
Fairfield,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.43079999999999996,0.14301508571429,-1.7603966703176683,0.5428571428571428,0.0564285882974598,0.3381628755368798,0
Fairfield,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7031999999999999,0.156617375,-0.34913935033783433,0.21875,-0.5770984598768161,-0.8450306154841412,0
Fairfield,2016,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5466,0.12181248387097,-1.7162470816145678,0.2258064516129032,-0.9118590733933378,-0.20546656628358928,0
Fairfield,2017,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6958,0.12811448484849,1.5491568609602573,0.5757575757575758,-0.28611453362388467,-0.8450306154841412,0
Fairfield,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5871999999999999,0.10686729032258001,0.9883774094091692,0.5161290322580645,-0.34745523757655405,-0.8450306154841412,0
Fairfield,2019,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5786,0.11784954545455,1.2972381132904078,0.5151515151515151,-0.3853088704561608,-0.8450306154841412,0
Fairfield,2020,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.56637344014,0.092017870967742,0.09668967558312451,0.2903225806451613,-0.752162157795372,1.0736615321175145,0
Fairfield,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.503799992775,0.09248740625,-1.3797812582008038,0.375,-1.024405014827365,0.43409748291696254,0
Fairleigh Dickinson,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5332,0.11501817241378999,0.03745704520303205,0.1034482758620689,-1.790879437473267,-0.20546656628358928,0
Fairleigh Dickinson,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4094,0.125999,0.3698071915479628,0.2258064516129032,-1.7349373348016108,-0.04557555398345133,0
Fairleigh Dickinson,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4802,0.14172086206897,-0.28838721289175145,0.3103448275862069,-1.0240248334582378,1.0736615321175145,0
Fairleigh Dickinson,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4108,0.11454785714286,-0.004803138515607035,0.25,-1.3629531430837623,-0.8450306154841412,0
Fairleigh Dickinson,2017,0,0,0,0,0,0,-0.15447221070681716,0,1,0,0,0,0,0,0,0.8476,0.09605512499999999,1.558677812404161,0.53125,-1.0565746685047848,-0.20546656628358928,1
Fairleigh Dickinson,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6431999999999999,0.12371782758621,0.9827628744509098,0.3448275862068966,-0.8195040697515661,-0.20546656628358928,0
Fairleigh Dickinson,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7636,0.12347086206897,1.3101624517533745,0.3793103448275862,-0.929229470444242,-0.8450306154841412,0
Fairleigh Dickinson,2020,0,0,0,0,0,0,-0.15447221070681716,0,1,0,0,0,0,0,0,0.638072385606,0.096720272727273,-0.30420295654048984,0.5757575757575758,-0.46225247357650906,-0.20546656628358928,1
Fairleigh Dickinson,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.604120818073,0.10165834482759,0.32234305427359616,0.3448275862068966,-0.8925009289697479,-0.8450306154841412,0
Florida,2013,1,0,1,1,3,0,2.186452320036685,0,0,0,0,1,0,0,0,0.6536,0.30902505405405,-0.6345252882276327,0.7027027027027027,2.031155634636063,1.937072998538259,1
Florida,2014,1,3,0,0,0,2,3.226863222589353,0,0,0,0,1,0,0,0,0.5556,0.26758648648649,-1.4853346252078794,0.7837837837837838,2.5165378493145547,0.018380850936603906,1
Florida,2015,0,0,2,0,2,1,3.747068673865687,0,0,0,0,0,1,0,0,0.41359999999999997,0.31089992307692,-1.4025991723320301,0.9230769230769232,2.302839661854137,2.5766370477388114,1
Florida,2016,0,2,1,1,3,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5292,0.33486356060606,-1.520876712965075,0.4848484848484848,1.392033257430733,0.11431545831668663,0
Florida,2017,1,3,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7545999999999999,0.33378622222222,0.7450350283192321,0.5833333333333334,1.402234308904242,0.8498141148973212,0
Florida,2018,3,0,0,1,3,0,2.9667604969511863,0,0,0,0,1,0,0,0,0.4824,0.36507161111111003,0.8568287524043768,0.75,2.315881817392238,-0.10953195890350657,1
Florida,2019,1,3,0,0,2,1,2.4465550456748524,0,0,1,0,0,0,0,0,0.652,0.3246975,0.3075820566494885,0.6176470588235294,1.7885819286461608,-0.8450306154841412,1
Florida,2020,0,2,1,2,1,2,1.4061441431221846,0,0,1,0,0,0,0,0,0.538400001214,0.35863477777778,-1.4999775677177147,0.5555555555555556,1.5305467922026932,1.6172909739379835,1
Florida,2021,2,1,2,2,1,0,1.6662468687603516,0,1,0,0,0,0,0,0,0.679335867778,0.27892341935484,-0.8092779261121883,0.6129032258064516,1.4004417014159507,0.11431545831668663,1
Florida A&M,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.2944,0.098852387096774,0.6008711549892392,0.2580645161290322,-1.4858033115361111,-0.8450306154841412,0
Florida A&M,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8486,0.11233003448276,0.6674989057348091,0.2068965517241379,-1.5001025005418334,-0.8450306154841412,0
Florida A&M,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.0,0.089598033333333,1.3403934132481237,0.4,-1.1936718274645637,0.43409748291696254,0
Florida A&M,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.38079999999999997,0.086365551724138,-0.3736849451984483,0.0689655172413793,-2.7195987165503412,-0.8450306154841412,0
